population,duration,forecast,R0,incubation-time,recovery-time,infer,num-samples,num-bins,warmup-steps,max-tree-depth,svi-steps,rng-seed
1000,20,10,3,2,4,mcmc,1000,1,400,5,,0
1000,20,10,3,2,4,mcmc,1000,1,400,5,,1
1000,20,10,3,2,4,mcmc,1000,1,400,6,,0
1000,20,10,3,2,4,mcmc,1000,1,400,6,,1
1000,20,10,3,2,4,mcmc,1000,1,400,7,,0
1000,20,10,3,2,4,mcmc,1000,1,400,7,,1
1000,20,10,3,2,4,mcmc,1000,2,400,5,,0
1000,20,10,3,2,4,mcmc,1000,2,400,5,,1
1000,20,10,3,2,4,mcmc,1000,2,400,6,,0
1000,20,10,3,2,4,mcmc,1000,2,400,6,,1
1000,20,10,3,2,4,mcmc,1000,2,400,7,,0
1000,20,10,3,2,4,mcmc,1000,2,400,7,,1
1000,20,10,3,2,4,mcmc,1000,4,400,5,,0
1000,20,10,3,2,4,mcmc,1000,4,400,5,,1
1000,20,10,3,2,4,mcmc,1000,4,400,6,,0
1000,20,10,3,2,4,mcmc,1000,4,400,6,,1
1000,20,10,3,2,4,mcmc,1000,4,400,7,,0
1000,20,10,3,2,4,mcmc,1000,4,400,7,,1
1000,20,10,3,2,4,mcmc,2000,1,800,5,,0
1000,20,10,3,2,4,mcmc,2000,1,800,5,,1
1000,20,10,3,2,4,mcmc,2000,1,800,6,,0
1000,20,10,3,2,4,mcmc,2000,1,800,6,,1
1000,20,10,3,2,4,mcmc,2000,1,800,7,,0
1000,20,10,3,2,4,mcmc,2000,1,800,7,,1
1000,20,10,3,2,4,mcmc,2000,2,800,5,,0
1000,20,10,3,2,4,mcmc,2000,2,800,5,,1
1000,20,10,3,2,4,mcmc,2000,2,800,6,,0
1000,20,10,3,2,4,mcmc,2000,2,800,6,,1
1000,20,10,3,2,4,mcmc,2000,2,800,7,,0
1000,20,10,3,2,4,mcmc,2000,2,800,7,,1
1000,20,10,3,2,4,mcmc,2000,4,800,5,,0
1000,20,10,3,2,4,mcmc,2000,4,800,5,,1
1000,20,10,3,2,4,mcmc,2000,4,800,6,,0
1000,20,10,3,2,4,mcmc,2000,4,800,6,,1
1000,20,10,3,2,4,mcmc,2000,4,800,7,,0
1000,20,10,3,2,4,mcmc,2000,4,800,7,,1
1000,20,10,3,2,4,mcmc,500,1,200,5,,0
1000,20,10,3,2,4,mcmc,500,1,200,5,,1
1000,20,10,3,2,4,mcmc,500,1,200,6,,0
1000,20,10,3,2,4,mcmc,500,1,200,6,,1
1000,20,10,3,2,4,mcmc,500,1,200,7,,0
1000,20,10,3,2,4,mcmc,500,1,200,7,,1
1000,20,10,3,2,4,mcmc,500,2,200,5,,0
1000,20,10,3,2,4,mcmc,500,2,200,5,,1
1000,20,10,3,2,4,mcmc,500,2,200,6,,0
1000,20,10,3,2,4,mcmc,500,2,200,6,,1
1000,20,10,3,2,4,mcmc,500,2,200,7,,0
1000,20,10,3,2,4,mcmc,500,2,200,7,,1
1000,20,10,3,2,4,mcmc,500,4,200,5,,0
1000,20,10,3,2,4,mcmc,500,4,200,5,,1
1000,20,10,3,2,4,mcmc,500,4,200,6,,0
1000,20,10,3,2,4,mcmc,500,4,200,6,,1
1000,20,10,3,2,4,mcmc,500,4,200,7,,0
1000,20,10,3,2,4,mcmc,500,4,200,7,,1
1000,20,10,3,2,4,svi,1000,,,,1000,0
1000,20,10,3,2,4,svi,1000,,,,1000,1
1000,20,10,3,2,4,svi,1000,,,,10000,0
1000,20,10,3,2,4,svi,1000,,,,10000,1
1000,20,10,3,2,4,svi,1000,,,,2000,0
1000,20,10,3,2,4,svi,1000,,,,2000,1
1000,20,10,3,2,4,svi,1000,,,,5000,0
1000,20,10,3,2,4,svi,1000,,,,5000,1
